app_id,app_name,developer,category,mrr_usd,category_rank,current_version,version_release_date,versions_count,onboarding_flows_count,paywall_type,pricing,pricing_group_count,image_count,markdown_path,paywall_image,featured_image,screenshot_images,paywallpro_url,full_gallery_url,last_generated_at
"1508186374","Peacock TV: Stream TV & Movies","Peacock TV LLC","Entertainment","24847096","2","6.9.32","2025-10-07","4","0","No Free Trial - Soft Paywall","1 offer set across month, year","1","3","apps/peacock-tv-stream-tv-and-movies-1508186374.md","screenshots/peacock-tv-stream-tv-and-movies-1508186374/cover.webp","screenshots/peacock-tv-stream-tv-and-movies-1508186374/cover.webp","screenshots/peacock-tv-stream-tv-and-movies-1508186374/paywall-screen-2.webp|screenshots/peacock-tv-stream-tv-and-movies-1508186374/paywall-screen-3.webp","https://www.paywallpro.app/apps/peacock-tv-stream-tv-and-movies?id=1508186374&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/peacock-tv-stream-tv-and-movies?id=1508186374&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-19"
"1666653815","HBO Max: Stream Movies & TV","WarnerMedia Global Digital Services, LLC","Entertainment","19000318","3","5.2.0","2024-12-09","1","5","No Free Trial - Soft Paywall","1 offer set across month, year","1","3","apps/hbo-max-stream-movies-and-tv-1666653815.md","screenshots/hbo-max-stream-movies-and-tv-1666653815/cover.webp","screenshots/hbo-max-stream-movies-and-tv-1666653815/cover.webp","screenshots/hbo-max-stream-movies-and-tv-1666653815/paywall-screen-2.webp|screenshots/hbo-max-stream-movies-and-tv-1666653815/paywall-screen-3.webp","https://www.paywallpro.app/apps/hbo-max-stream-movies-and-tv?id=1666653815&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/hbo-max-stream-movies-and-tv?id=1666653815&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-19"
"547702041","Tinder Dating App: Date & Chat","Tinder LLC","Lifestyle","17121369","1","15.10.1","2024-06-06","1","0","No Free Trial - Soft Paywall","3 offer sets across week, month, half year","3","3","apps/tinder-dating-app-date-and-chat-547702041.md","screenshots/tinder-dating-app-date-and-chat-547702041/cover.webp","screenshots/tinder-dating-app-date-and-chat-547702041/cover.webp","screenshots/tinder-dating-app-date-and-chat-547702041/paywall-weekly-24-99.webp|screenshots/tinder-dating-app-date-and-chat-547702041/paywall-weekly-12-99.webp","https://www.paywallpro.app/apps/tinder-dating-app-date-and-chat?id=547702041&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/tinder-dating-app-date-and-chat?id=547702041&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-19"
"530168168","Paramount+","CBS Interactive","Entertainment","13335727","13","15.0.22","2024-07-29","1","7","Free Trial - Soft Paywall","2 offer sets across month, year","2","3","apps/paramount-530168168.md","screenshots/paramount-530168168/cover.webp","screenshots/paramount-530168168/cover.webp","screenshots/paramount-530168168/paywall-monthly-5-99.webp|screenshots/paramount-530168168/paywall-screen-3.webp","https://www.paywallpro.app/apps/paramount?id=530168168&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/paramount?id=530168168&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-19"
"329913454","Crunchyroll","Crunchyroll, LLC","Entertainment","9182239","24","4.66.0","2024-12-09","2","0","Free Trial - Soft Paywall","1 offer set across month","1","3","apps/crunchyroll-329913454.md","screenshots/crunchyroll-329913454/cover.webp","screenshots/crunchyroll-329913454/cover.webp","screenshots/crunchyroll-329913454/paywall-screen-2.webp|screenshots/crunchyroll-329913454/paywall-screen-3.webp","https://www.paywallpro.app/apps/crunchyroll?id=329913454&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/crunchyroll?id=329913454&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-19"
"379693831","Audible: Audiobooks & Podcasts","Audible, Inc.","Books","8842941","1","4.53","2025-09-09","1","7","No Free Trial - Soft Paywall","1 offer set across month","1","3","apps/audible-audiobooks-and-podcasts-379693831.md","screenshots/audible-audiobooks-and-podcasts-379693831/cover.webp","screenshots/audible-audiobooks-and-podcasts-379693831/cover.webp","screenshots/audible-audiobooks-and-podcasts-379693831/paywall-screen-2.webp|screenshots/audible-audiobooks-and-podcasts-379693831/paywall-screen-3.webp","https://www.paywallpro.app/apps/audible-audiobooks-and-podcasts?id=379693831&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/audible-audiobooks-and-podcasts?id=379693831&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-19"
"1636235979","ReelShort - Stream Drama & TV","NewLeaf Publishing","Entertainment","7595130","5","3.2.50","2025-10-09","4","15","No Free Trial - Soft Paywall","2 offer sets across week, year","2","3","apps/reelshort-stream-drama-and-tv-1636235979.md","screenshots/reelshort-stream-drama-and-tv-1636235979/cover.webp","screenshots/reelshort-stream-drama-and-tv-1636235979/cover.webp","screenshots/reelshort-stream-drama-and-tv-1636235979/paywall-annual-149-99.webp|screenshots/reelshort-stream-drama-and-tv-1636235979/paywall-screen-3.webp","https://www.paywallpro.app/apps/reelshort-stream-drama-and-tv?id=1636235979&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/reelshort-stream-drama-and-tv?id=1636235979&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-19"
"930441707","Bumble Dating App: Meet & Date","Bumble Holding Limited","Lifestyle","7259536","2","5.378.1","2024-09-04","1","0","Credit Paywall","3 offer sets across week, month, half year, quarter, one-time purchase","3","3","apps/bumble-dating-app-meet-and-date-930441707.md","screenshots/bumble-dating-app-meet-and-date-930441707/cover.webp","screenshots/bumble-dating-app-meet-and-date-930441707/cover.webp","screenshots/bumble-dating-app-meet-and-date-930441707/paywall-weekly-39-99-29-99.webp|screenshots/bumble-dating-app-meet-and-date-930441707/paywall-weekly-29-99-19-99.webp","https://www.paywallpro.app/apps/bumble-dating-app-meet-and-date?id=930441707&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/bumble-dating-app-meet-and-date?id=930441707&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-19"
"384830320","Life360: Stay Connected & Safe","Life360","Social Networking","6625440","5","24.33.0","2024-08-22","2","10","Free Trial - Soft Paywall","2 offer sets across month, year","2","3","apps/life360-stay-connected-and-safe-384830320.md","screenshots/life360-stay-connected-and-safe-384830320/cover.webp","screenshots/life360-stay-connected-and-safe-384830320/cover.webp","screenshots/life360-stay-connected-and-safe-384830320/paywall-monthly-4-99.webp|screenshots/life360-stay-connected-and-safe-384830320/paywall-screen-3.webp","https://www.paywallpro.app/apps/life360-stay-connected-and-safe?id=384830320&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/life360-stay-connected-and-safe?id=384830320&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-19"
"376510438","Hulu: Stream TV shows & movies","Hulu, LLC","Entertainment","6568066","8","8.4.1","2024-05-28","1","6","No Free Trial - Soft Paywall","1 offer set across month","1","3","apps/hulu-stream-tv-shows-and-movies-376510438.md","screenshots/hulu-stream-tv-shows-and-movies-376510438/cover.webp","screenshots/hulu-stream-tv-shows-and-movies-376510438/cover.webp","screenshots/hulu-stream-tv-shows-and-movies-376510438/paywall-screen-2.webp|screenshots/hulu-stream-tv-shows-and-movies-376510438/paywall-screen-3.webp","https://www.paywallpro.app/apps/hulu-stream-tv-shows-and-movies?id=376510438&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/hulu-stream-tv-shows-and-movies?id=376510438&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-19"
